n;clé;image_id;seed;statut;raison;prompt
137;roles/syndicat;e7898702-acac-4ccd-8d2e-648d70ad9b15;aléatoire;retenue;lot diversité, essai d2 : calibrage 5 : afro, foulard poing levé, chignon et robe : trois silhouettes distinctes;Risograph print pictogram, linocut style: exactly three simple pictogram figures with round heads and solid black bodies standing side by side in a line. Left figure: a broad stocky man with a round afro hair shape. Middle figure: a woman in a headscarf, raising a clenched fist high above her head. Right figure: a slim woman with a round hair bun on top of her head, wearing a flared dress. Each figure has a clearly different silhouette. Isolated figures centered on an empty plain background, full bodies visible, wide empty margins. [style pictogramme noir v3b, no facial features]
138;accueil/hero;330f5282-2a97-4f1e-86ba-46a0cb12c641;aléatoire;retenue;lot diversité, essai d1 : calibrage 6 : dix mains de teintes variées (papier, trame moyenne, trame dense), cartes retournées , mains un peu figées;Risograph print editorial illustration, linocut style (rough linocut carving) flat top-down view looking straight down at a wooden classroom table: an open laptop with a blank screen in the center, beside it a paper sheet ruled into five columns with round tokens in each column, playing cards lying face down with a patterned back, and five pairs of hands reaching in from all edges of the table, one hand moving a token. The hands have clearly different skin tones: some pale and left as bare paper with black outlines, some medium grey halftone, some deep charcoal grey, with different sleeves, a bracelet, a wristwatch. Only hands and forearms, no heads, no faces. [style noir seul v3b, heavy visible grain, wood texture carved lines, no numbers, no card symbols, no logos]
139;s3/prologue;c6a1ba6c-5757-4f0c-befc-e38a15b57b5e;aléatoire;retenue;lot diversité, essai d1 : calibrage 7 : sept artistes variés (locs, barbe grise, carré, boucles, hijab, lunettes), seul le robot en sarcelle;Risograph print editorial illustration, linocut style: a small boxy robot holding a paintbrush stands in the middle between two groups of artists. The group on the left frowns with arms crossed: a Black woman with long locs under a beret, an old white man with a grey beard, a young East Asian woman with a bob haircut. The group on the right smiles and gives thumbs up: a North African man with curly hair, a woman in a hijab holding a paintbrush, a plump white woman with glasses, a South Asian teenage boy. [PEAUX] Only the robot is solid flat medium teal. [style sarcelle, v3b, « figures standing on nothing », no floor]
140;accueil/regles;fa84de58-3126-4cfa-9ee8-fd6c6cb6e18e;aléatoire;rejetée;lot diversité, essai d1 : cadre noir autour, cercles pleins, pion absent;Risograph print editorial illustration, linocut style: a vertical scale of seven empty circles stacked in a column like a gauge, one big solid black round game token sitting on one of the circles, and a hand with deep charcoal grey halftone skin and a thin bracelet at the wrist, one finger pushing the token up by one notch to the next circle. Isolated scene centered on an empty plain background, wide empty margins. [style noir seul v3b, no numbers]
141;roles/decideur;3b1f4481-1f06-43f5-a410-32383d9c64c4;aléatoire;retenue;lot diversité, essai d1 : femme de dos aux tresses, bras levés , pupitre à côté plutôt que devant;Risograph print pictogram, linocut style: a single woman silhouette seen from behind standing at a political lectern with a microphone, both arms raised, her long hair in many thin braids gathered into a high ponytail. Solid black body. Isolated figure centered on an empty plain background, full body visible, wide empty margins. [style pictogramme noir v3b, no facial features]
142;roles/citoyen;80b19f94-8862-48cc-89a5-e1fc78e85532;aléatoire;retenue;lot diversité, essai d1 : six bustes : afro, foulard, chignon, carré, crâne rasé, queue-de-cheval , pousse grise;Risograph print pictogram, linocut style: six simple pictogram busts with round heads and solid black bodies grouped in a pyramid shape: three at the bottom, two in the middle, one at the top, a small green sprout growing from the top one. Each bust has a clearly different hair silhouette: a round afro, a headscarf, a high bun, a short straight bob, a bald head, a long ponytail. Isolated group centered on an empty plain background, wide empty margins. [style pictogramme noir v3b, no facial features]
143;roles/data;c8ab5c7e-059f-456b-a938-8fc449033c9e;aléatoire;rejetée;lot diversité, essai d1 : les bases de données sont devenues des piles de pièces, pièce dans la roue malgré « no coins »;Risograph print pictogram, linocut style: a single simple pictogram figure with a round head, a round hair bun and a solid black body, sitting in a wheelchair between four database icons, each database icon a tall cylinder made of three stacked discs, the cylinders linked to each other and to the figure by thin cables. Isolated scene centered on an empty plain background, wide empty margins. [style pictogramme noir v3b, no facial features, no coins]
144;roles/lobbyiste;5e16a6f1-d705-4b76-b8b3-c638c47fc6d5;aléatoire;retenue;lot diversité, essai d1 : femme au carré en tailleur jupe, homme chauve, poignée de main et bulle;Risograph print pictogram, linocut style: two simple standing pictogram figures with round heads and solid black bodies facing each other in profile, their hands clasped together in a firm handshake above a small low table between them, one empty speech bubble floating above the handshake. Left figure: a woman with a short straight bob haircut wearing a knee-length skirt suit. Right figure: a broad bald man in trousers. Isolated scene centered on an empty plain background, full bodies visible, wide empty margins. [style pictogramme noir v3b, no facial features]
145;accueil/regles;674023cc-cfc8-49e9-ba25-182eb87b1dd6;aléatoire;retenue;lot diversité, essai d2 : main foncée en trame avec bracelet, cercles vides, pion poussé;Risograph print editorial illustration, linocut style: a vertical scale of seven empty outlined circles stacked in a single column like a thermometer gauge, one big solid black round game token sitting on the fourth circle, and on the right a hand with dark grey halftone skin and a thin bracelet at the wrist, its index finger pushing the token up to the next circle. Isolated scene centered on an empty plain background, wide empty margins. [style noir seul v3b, no numbers]
146;roles/data;20f90884-371f-46fe-a9d6-969c0a15b620;aléatoire;rejetée;lot diversité, essai d2 : fauteuil à peine lisible, chignon détaché de la tête, piles de pièces;Risograph print pictogram, linocut style: a simple pictogram figure with a round head topped by a round hair bun, solid black body, sitting in a wheelchair in the center, surrounded by four large database icons, each database icon a tall cylinder made of three stacked discs, as tall as the figure, the cylinders linked to each other and to the figure by thin cables. Isolated scene centered on an empty plain background, wide empty margins. [style pictogramme noir v3b, no facial features]
147;roles/data;68629078-70c5-4f83-a713-5e912bd367e6;aléatoire;retenue;lot diversité, essai d3 : femme cheveux longs, deux bases de données au lieu de quatre (pictogramme lisible);Risograph print pictogram, linocut style: a single simple pictogram figure of a woman with a round head, long straight hair falling to her shoulders and a solid black body in trousers, standing between four database icons, each database icon a tall cylinder made of three stacked discs, the cylinders linked to each other and to the figure by thin cables. Isolated scene centered on an empty plain background, wide empty margins. [style pictogramme noir v3b, no facial features, no coins]
148;s2/campagne;6d332fd8-0d13-4335-af63-a9d607fdf7c8;aléatoire;rejetée;lot diversité, essai d1 : cadre noir, candidate de profil, robots sans bulles;Risograph print editorial illustration, linocut style: the back of a woman candidate in a trouser suit with long braids tied in a low ponytail, standing at a microphone on a small stage, a giant plain megaphone beside her with no markings, and in front of the stage a crowd of small identical boxy robots all holding up identical empty speech bubbles. The candidate is drawn only in black ink and grey halftone, her arms deep charcoal grey. Only the speech bubbles are printed in bright light red. [style rouge clair, v3b, no logos, no symbols]
149;s3/ceci-n-est-pas-une-biere;94bca2f3-afa4-40d8-a36d-129eeea898e9;aléatoire;rejetée;lot diversité, essai d1 : remplacée par v2 : grosse flèche noire au lieu du curseur, une seule personne non blanche lisible;Risograph print editorial illustration, linocut style (surrealist pastiche) a glass of beer floating inside an ornate empty picture frame hanging on a plain wall, a giant computer mouse cursor arrow pointing at the beer, and below on the right three angry brewers in aprons raising pitchforks: a Black woman with a headwrap, a stocky bald white man with a big moustache, a young man with a turban. [PEAUX, brewers] Only the beer in the glass is solid flat medium teal. [style sarcelle, v3b]
150;s1/prologue;efb3039c-6074-49d6-b82c-cd375e119791;aléatoire;rejetée;lot diversité, essai d1 : tour pleine noire, bande de bruit bleu, femme en aplat noir sans traits;Risograph print editorial illustration, linocut style: a small Black woman politician in a trouser suit with short natural hair, standing alone in a vast empty field, holding a rolled-up blueprint under her arm, her face and hands deep charcoal grey halftone, and above her in the sky a huge dotted outline of a tall server tower building that does not exist yet, like a dream plan. Only the dotted outline is printed in bright light blue. [style bleu clair, v3b]
151;s2/campagne;d863ec1e-6919-4b5a-baf7-08d65a6409e9;aléatoire;rejetée;lot diversité, essai d2 : candidate de profil au visage papier , lisible mais remplacée par v3;Risograph print editorial illustration, linocut style: seen from behind, a woman candidate in a trouser suit with long braids down her back stands at a microphone stand on a small low stage, a giant plain megaphone on a tripod beside her with no markings, and in front of the stage a crowd of small identical boxy robots all holding up identical empty speech bubbles. The candidate is drawn only in black ink and grey halftone. Only the speech bubbles are printed in bright light red. [style rouge clair, v3b, « figures standing on nothing », no logos, no symbols]
152;s1/prologue;f4a9a769-37a8-43a4-b861-cc168500eb14;aléatoire;retenue;lot diversité, essai d2 : politicienne noire aux cheveux naturels, visage en trame dense avec traits , bulle de pensée avec pylône;Risograph print editorial illustration, linocut style: a small woman politician in a trouser suit standing alone in a vast empty grassy field, a Black woman with short natural hair and dark grey halftone skin, holding a rolled-up blueprint under her arm, and above her in the sky a huge dotted outline of a tall server tower building that does not exist yet, like a dream plan, coming out of a small thought bubble. Only the dotted outline is printed in bright light blue. [style bleu clair, v3b]
153;s2/campagne;f7d79f55-5ffd-46bb-8728-6fa3f2fd28ed;aléatoire;retenue;lot diversité, essai d3 : candidate noire aux tresses de profil au mégaphone, robots et bulles rouges;Risograph print editorial illustration, linocut style: a Black woman candidate with dark grey halftone skin and long braids, in a trouser suit, seen in profile on a small low stage, speaking into a giant plain megaphone on a tripod with no markings, and in front of the stage a crowd of small identical boxy robots all holding up identical empty speech bubbles. Only the speech bubbles are printed in bright light red. [style rouge clair, v3b, « figures standing on nothing », no logos, no symbols]
154;s1/partenaires-sud;ea0ae146-9cf9-4501-9c1e-13db1958e26d;aléatoire;rejetée;lot diversité, essai d1 : mineur·es en rang devant le podium, qui ne le portent pas;Risograph print editorial illustration, linocut style: a plain block podium with a big shiny trophy cup on top, the whole podium lifted on the shoulders of a row of small exhausted miners with helmets and headlamps, their knees bent under the weight, men and women of different origins: a woman with a long braid, an older man with a grey beard, a young woman wearing a headscarf under her helmet, a Black man, an East Asian woman. [PEAUX] Only the trophy cup is printed in bright light blue. [style bleu clair, v3b, no numbers]
155;s1/partenaires-locaux;c4a2caf1-dd8a-41cf-b6a6-c37ab9e3c430;aléatoire;retenue;lot diversité, essai d1 : excavatrice bleue, départ du village : foulard et canne, père et enfant, afro, vieil homme à la lampe;Risograph print editorial illustration, linocut style: a big plain unmarked mining excavator digging a deep pit right in the middle of a small village square, villagers walking away from their houses carrying suitcases, a chair and a lamp: an old woman in a headscarf leaning on a cane, a Black father carrying a small child on his shoulders, a young woman with an afro pulling a suitcase, an old white man carrying a lamp, and a tall stack of coins toppling over beside the pit. [PEAUX] Only the excavator is printed in bright light blue. [style bleu clair, v3b, no logos]
156;s1/location;f4ec5b06-9bd1-4e50-9243-430981273488;aléatoire;retenue;lot diversité, essai d1 : jeune femme bouclée à lunettes dans le fauteuil, main géante qui tient la prise, mer en spot;Risograph print editorial illustration, linocut style: on the left a small young woman with curly hair and round glasses sitting in an armchair using a laptop, her skin medium grey halftone, its very long power cable crosses a strip of sea and ends on the far right in a giant hand in a suit cuff that holds the plug between two fingers, ready to pull it out. The woman is drawn only in black ink and grey halftone. Only the power cable is printed in bright light blue. [style bleu clair, v3b]
157;s1/import-assemblage;1147d790-e976-4b0d-943e-ac7bf4ae070d;aléatoire;retenue (recadrée);lot diversité, essai d1 : cadre noir retiré (--d1c.jpg) : ouvrière en foulard et jeune homme noir à lunettes, puce en spot;Risograph print editorial illustration, linocut style: a small workbench where two workers in aprons carefully assemble a computer chip with tweezers: a woman in a headscarf and a young Black man with glasses, a wooden crate of raw rocks and ore beside them, and far away in the background a dark mountain mine with a plume of smoke. The workers are drawn only in black ink and grey halftone, their skin tones medium and deep charcoal grey. Only the computer chip is printed in bright light blue. [style bleu clair, v3b]
158;s1/data-centers-fin;f80ed366-e974-4ee3-a317-c353240d0f53;aléatoire;retenue;lot diversité, essai d1 : femme d'affaires au carré, empreintes bleues, arbre couché et maison;Risograph print editorial illustration, linocut style: a cheerful businesswoman in a trouser suit with a sleek bob haircut taking giant strides across a landscape with a small server cabinet under her arm, and behind her a trail of huge deep footprint-shaped holes dug into the ground, a fallen tree and a small cracked house along the trail. She is drawn only in black ink and grey halftone. Only the footprint holes are printed in bright light blue. [style bleu clair, v3b]
159;s1/partenaires-sud;74289910-46e9-4b90-b471-a21a8d36a03a;aléatoire;retenue;lot diversité, essai d2 : mineur·es varié·es (tresse, barbe, foulard, peaux foncées) qui portent le trophée , ont l'air de manifester plus que de ployer;Risograph print editorial illustration, linocut style: a heavy plain block podium with a big shiny trophy cup on top, the podium carried high on the shoulders of a row of small exhausted miners with helmets and headlamps, their arms raised to hold it up and their knees bent under the weight, men and women of different origins: a woman with a long braid, an older man with a grey beard, a young woman wearing a headscarf under her helmet, a Black man, an East Asian woman. [PEAUX] Only the trophy cup is printed in bright light blue. [style bleu clair, v3b, no numbers]
160;s1/consommation-intro-2;e5a86296-969c-4ded-a143-0df6febeb513;aléatoire;retenue (recadrée);lot diversité, essai d1 : cadre noir retiré (--d1c.jpg) : femme noire bouclée qui verse ses pièces dans l'entonnoir , plan plus serré, corps coupé en bas;Risograph print editorial illustration, linocut style: a small plump middle-aged Black woman with curly hair turning her wallet upside down, coins pouring into a big funnel, and the funnel feeds two long pipes that cross a strip of sea to a distant data center building on the right which releases big clouds of steam. She is drawn only in black ink and grey halftone, her skin deep charcoal grey. Only the coins are printed in bright light blue. [style bleu clair, v3b]
161;s1/grand-public;b1c781af-a42d-4f72-b044-6e08cda2633c;aléatoire;retenue;lot diversité, essai d1 : foule variée (foulards, afros, enfants, fauteuil) autour d'un serveur fumant, écrans bleus;Risograph print editorial illustration, linocut style: a big crowd of small people of every age and origin each holding up a glowing smartphone: women in headscarves, men and women with afros, children, old people with grey hair and canes, a person in a wheelchair, and all the phones are connected by thin wires to one giant server tower in the middle that is melting like a candle, dripping and steaming. [PEAUX] Only the phone screens are printed in bright light blue. [style bleu clair, v3b]
162;s1/entreprises;69f097a0-b5ba-4d73-9894-942cdd7abccf;aléatoire;retenue;lot diversité, essai d1 : femmes et hommes d'origines variées qui passent devant le globe, le dernier monte avec le serveur , escalier en spirale perdu;Risograph print editorial illustration, linocut style: a few small business people in suits climbing a staircase that spirals up around a big globe: a woman with a high ponytail in the lead, an East Asian man, an older Black woman with short grey hair, and the last one, a bearded man, carrying a small server cabinet on his back, a single thin wisp of smoke rising from the server. [PEAUX] Only the globe is printed in bright light blue. [style bleu clair, v3b]
163;s1/entreprises-2;c030f412-7071-45d6-93b2-b2dcfb2883b0;aléatoire;retenue;lot diversité, essai d1 : videuse au chignon, foule en colère très variée, corde et toile bleues;Risograph print editorial illustration, linocut style: a velvet rope barrier on two brass posts in front of a closed data center door guarded by a stern doorwoman in a suit with her hair in a tight bun, a crowd of angry citizens behind the rope raising their fists: a woman in a hijab, a Black man with locs, an old white woman with glasses, a young East Asian man, a woman with an afro, and in the foreground an abandoned painter's easel with a blank canvas and brushes dropped on the ground. [PEAUX] Only the velvet rope is printed in bright light blue. [style bleu clair, v3b, « figures standing on nothing »]
164;s1/services-publics;67d8ab49-6364-45b8-a8de-9958e2db2c24;aléatoire;rejetée;lot diversité, essai d1 : femme en foulard et vieille dame en aplat bleu : visages bleus;Risograph print editorial illustration, linocut style: a grumpy cat sitting on a closed unplugged laptop on the left, while the laptop's long power cable now runs to a small public town hall building with columns on the right, where a queue of citizens waits in front of the open door: a woman in a headscarf holding a child's hand, a Black man in a wheelchair, an old white woman with a cane, a young man with an afro. [PEAUX] Only the power cable is printed in bright light blue. [style bleu clair, v3b]
165;s1/services-publics;ecfd6570-e698-4da7-bf22-885090a46252;aléatoire;retenue;lot diversité, essai d2 : « All the people and their clothes… » + « the only thing printed in blue » : file variée, plus aucune peau bleue;Risograph print editorial illustration, linocut style: a grumpy black cat sitting on a closed unplugged laptop on the left, while the laptop's long power cable runs along the ground to a small public town hall building with columns on the right, where a queue of citizens waits in front of the open door: a woman in a headscarf holding a child's hand, a Black man in a wheelchair, an old white woman with a cane, a young man with an afro. All the people and their clothes are drawn only in black ink and grey halftone, [PEAUX-suite]. The power cable is the only thing printed in bright light blue. [style bleu clair, v3b]
166;s2/campagne-fin;9a8eeac1-4581-4e85-8e9e-89440e0deb7f;aléatoire;retenue;lot diversité, essai d1 : candidate noire aux boucles qui se ronge les ongles, enveloppes rouges;Risograph print editorial illustration, linocut style: a nervous woman candidate in a trouser suit with long braids, a Black woman with dark grey halftone skin, sitting alone on a chair in the center, biting her nails, while dozens of sealed envelopes rain down from the sky all around her. She is drawn only in black ink and grey halftone. Only the envelopes are printed in bright light red. [style rouge clair, v3b, no stamps]
167;s2/diplomatie;870d23b2-f18e-40aa-93e2-defee3e06ae7;aléatoire;retenue;lot diversité, essai d1 : diplomate âgée au chignon et lunettes, robot au cadeau;Risograph print editorial illustration, linocut style: a very long negotiation table, a lone diplomat waiting on one side next to a tall pile of empty coffee cups, an older South Asian woman with grey hair in a bun, glasses and a trouser suit, and on the far side a boxy messenger robot arriving through a door carrying a big gift box tied with a ribbon. The diplomat is drawn only in black ink and grey halftone, her skin medium grey. Only the ribbon is printed in bright light red. [style rouge clair, v3b]
168;s2/diplomatie-2;67da8743-083e-4464-8fe6-44e15eaf0f09;aléatoire;rejetée;lot diversité, essai d1 : cadre noir, avant-bras roses (peau en rouge spot);Risograph print editorial illustration, linocut style: a fruit tree whose trunk is made of two big forearms whose hands are clasped in a handshake at the base of the crown, one forearm with deep charcoal grey halftone skin, the other pale with bare paper skin, the branches bearing round ripe fruits, workers on ladders picking the fruits into baskets: a woman in a headscarf and an old man with a white beard. The people and forearms are drawn only in black ink and grey halftone. Only the round fruits are printed in bright light red. [style rouge clair, v3b]
169;s2/donnees-ouvertes;499bebe9-6082-4fd0-b536-0a4a6f033c09;aléatoire;retenue;lot diversité, essai d1 : fontaine, file très variée (foulard, fauteuil, tresses), investisseuse et investisseur;Risograph print editorial illustration, linocut style: a public drinking fountain in a town square spouting a stream of small glowing cubes, a queue of small citizens waiting their turn to fill their buckets with cubes: a Black woman with a headwrap, an old white man with a cane, a girl with two braids, a man in a wheelchair, a young East Asian woman, and among them a few investors in suits with briefcases: a woman with a sleek bob and a bald man. [PEAUX] Only the glowing cubes are printed in bright light red. [style rouge clair, v3b]
170;s2/limiter-ia;eb5025b6-4f6c-414d-9536-729133bc8709;aléatoire;retenue;lot diversité, essai d1 : politicienne à l'ancienne (chapeau, perles, sac), cage rouge;Risograph print editorial illustration, linocut style: on the left an old-fashioned stern lady politician standing, wearing a small hat, a pearl necklace and a skirt suit, with a handbag on her arm, turning a big key in a padlock, and on the right a tall bird cage with a small boxy robot sitting sadly inside it. She is drawn only in black ink and grey halftone. Only the bird cage is printed in bright light red. [style rouge clair, v3b]
171;s2/diplomatie-2;fcce0ae9-5281-4ebf-95a9-857c8d6ecf47;aléatoire;retenue;lot diversité, essai d2 : poignée de main main foncée / main claire en manches de costume, cueilleur·euses (foulard, barbe blanche);Risograph print editorial illustration, linocut style: a fruit tree whose trunk is made of two big forearms in dark suit sleeves, their bare hands clasped in a handshake at the base of the crown, one hand deep charcoal grey, the other hand pale bare paper, the branches bearing round ripe fruits, two workers on ladders picking the fruits into baskets: a woman in a headscarf and an old man with a white beard. The hands and the people are drawn only in black ink and grey halftone. Only the round fruits are printed in bright light red. [style rouge clair, v3b]
172;s2/negocier-gafam;e9744abf-6bcf-461a-b5cf-c31c39cd9784;aléatoire;retenue;lot diversité, essai d1 : petite fonctionnaire au carré qui serre la main géante, moissonneuse, blé rouge;Risograph print editorial illustration, linocut style: a tiny East Asian woman official in a trouser suit with a short bob, standing at the edge of a wheat field and shaking hands with an enormous hand in a dark suit cuff that comes down from the top right of the image, while behind her a combine harvester mows the field, and small round profile avatars grow among the wheat stalks. The woman and the giant hand are drawn only in black ink and grey halftone. Only the wheat field is printed in bright light red. [style rouge clair, v3b, no logos]
173;s2/negocier-gafam-2;3c050ff3-d796-4819-a4b2-8c52687660d1;aléatoire;retenue (recadrée);lot diversité, essai d1 : cadre noir retiré (--d1c.jpg) : fonctionnaire sikh sur le bureau-radeau, robots, bulles rouges;Risograph print editorial illustration, linocut style: a small official, a bearded South Asian man with a turban and glasses in a suit, standing on top of an office desk that floats like a raft on stormy waves, all around him a sea of jagged spiky speech bubbles, and boxy robots swimming in the waves blowing out more spiky bubbles. The official is drawn only in black ink and grey halftone, his skin medium grey. Only the spiky speech bubbles are printed in bright light red. [style rouge clair, v3b]
174;s2/reguler-ia;cb26cb3f-0c79-4369-9242-8954a1255c52;aléatoire;retenue;lot diversité, essai d1 : arbitre noire à la queue-de-cheval, carton rouge, robot penaud;Risograph print editorial illustration, linocut style: a female football referee, a Black woman with a high puff ponytail and dark grey halftone skin, in a striped shirt, blowing her whistle and raising a plain card high in her right hand, standing in front of a boxy robot player who looks down ashamed, a football at their feet. She is drawn only in black ink and grey halftone. Only the referee's card is printed in bright light red. [style rouge clair, v3b, no numbers]
175;s2/riposte-2;fccbf999-c22e-452f-9558-4896ea45c166;aléatoire;retenue;lot diversité, essai d1 : fonctionnaire âgé en fauteuil qui se gratte la tête, bornes mortes , l'origine nord-africaine ne se lit pas;Risograph print editorial illustration, linocut style: a row of public service kiosks and computer terminals all dead with dark blank screens and small sparks, their cables leading back to a big wooden crate stamped with a factory silhouette, and a small official in a wheelchair, an older North African man with a grey moustache in a suit, scratching his head in front of them. He is drawn only in black ink and grey halftone, his skin medium grey. Only the sparks are printed in bright light red. [style rouge clair, v3b]
176;s2/verite-alternative;b99e5135-2e91-4c71-b66c-8315021d5e62;aléatoire;retenue;lot diversité, essai d1 : robot qui souffle les bulles au mégaphone (plus de manivelle), foule variée;Risograph print editorial illustration, linocut style: two small boxy robots turning the crank of a big bubble-blowing machine, a huge swarm of soap bubbles floating up over a few rooftops, and a crowd of small people below all looking up at the bubbles, amazed: a woman in a headscarf, a Black man with a child on his shoulders, an old white woman with a cane, a teenage girl with an afro, an East Asian man with glasses. [PEAUX] Only the soap bubbles are printed in bright light red. [style rouge clair, v3b]
177;s3/accueillir-neooculus-1;d1fbbbd3-45fe-4d23-aff3-2d3d4bdab752;aléatoire;retenue (recadrée);lot diversité, essai d1 : cadre noir retiré (--d1c.jpg) : file variée (foulard, canne, fauteuil, bébé), politicienne aux cheveux gris;Risograph print editorial illustration, linocut style: a giant mechanical eye with camera lens rings sitting on a tall pedestal, a big funnel under it, a long queue of small citizens walking toward it and each one dropping a paper folder into the funnel: a woman in a headscarf, an old man with a cane, a Black teenage girl with braids, a man in a wheelchair, an East Asian woman with a baby, a bearded man, while a small politician, a woman with short grey hair in a suit, steps over a small wooden barrier and waves them on. [PEAUX] Only the paper folders are solid flat medium teal. [style sarcelle, v3b]
178;s3/ceci-n-est-pas-une-biere-fin;2af1ef62-bac7-41e6-b9c3-e86bdf3d6276;aléatoire;retenue;lot diversité, essai d1 : politicien noir perdu dans le labyrinthe , le labyrinthe descend jusqu'au bord bas;Risograph print editorial illustration, linocut style: a big hedge maze seen from above at an angle, a small politician, a young Black man in a suit with short twists, standing lost in the middle of it holding an unfolded paper plan and scratching his head, his dotted footprint trail looping around in circles behind him. He is drawn only in black ink and grey halftone, his skin deep charcoal grey. Only the hedges of the maze are solid flat medium teal. [style sarcelle, v3b]
179;s3/ceci-n-est-pas-une-biere-intro-2;f26a3109-1b8f-478a-824a-429244747027;aléatoire;retenue;lot diversité, essai d1 : porte-parole à l'afro qui accuse, verres de bière en vol (sans cadres);Risograph print editorial illustration, linocut style: dozens of small identical framed pictures of a glass of beer flying out of an open laptop screen like a flock of birds, toward a big brewery building with copper tanks on the right, where a stern spokeswoman in a suit, a tall woman with a short afro, stands on the steps pointing an accusing finger at them. She is drawn only in black ink and grey halftone, her skin dark grey. Every flying beer glass is a solid flat medium teal shape. [style sarcelle, v3b, no logos]
180;s3/creer-cca;d2663cd7-297c-4697-ad5c-27f9f998c3c4;aléatoire;retenue (recadrée);lot diversité, essai d1 : cadre noir retiré (--d1c.jpg) : artiste aux locs, brasseur âgé, officielle en hijab, personne bouclée , robot minuscule sur la table;Risograph print editorial illustration, linocut style: a big round table where four members sit together and talk: an artist with a beret, a Black woman with long locs, a brewer in an apron, an older white man with a moustache, a small boxy robot, and an official in a suit, a woman in a hijab. A large magnifying glass on a stand above the table inspects a small painting laid in the middle. [PEAUX] Only the round table top is a solid flat medium teal disc. [style sarcelle, v3b]
181;s3/dedommager-brasseurs-2;312aa6b9-ce01-49d8-a2c6-e94a347f845a;aléatoire;retenue (recadrée);lot diversité, essai d1 : cadre noir retiré (--d1c.jpg) : infirmier, femme enceinte noire, dame en foulard, enfant;Risograph print editorial illustration, linocut style: a thin artist with a beret and a curled moustache handing a huge bulging sack of coins to a male nurse, a young East Asian man in scrubs, at the door of a small old clinic building with a heart shape above the door, a few people waiting in line at the clinic: a pregnant Black woman, an old woman in a headscarf with a cane, a father with a toddler, and far in the back a big government building with its doors shut. [PEAUX] Only the sack of coins is solid flat medium teal. [style sarcelle, v3b]
182;s3/enqueter-neooculus;d278c460-bfab-4be4-99c9-a5315d04a021;aléatoire;retenue (recadrée);lot diversité, essai d1 : cadre noir retiré (--d1c.jpg) : enquêtrice noire et enquêteur âgé qui ouvrent l'œil , cerveau petit, pas en spot;Risograph print editorial illustration, linocut style: two investigators in trench coats lifting the lid off a big mechanical eye like a box: a Black woman with a short afro and an older white man in a hat, and from inside the eye a long bundle of cables runs across the sea to a giant brain in a glass jar standing on top of a skyscraper in a far away city. The investigators are drawn only in black ink and grey halftone, their skin tones deep charcoal grey and pale paper. Only the giant brain is solid flat medium teal. [style sarcelle, v3b, no flags]
183;s3/enqueter-neooculus-2;68113e53-0000-486d-9289-691f55c5e1c3;aléatoire;retenue;lot diversité, essai d1 : politicienne trapue qui ferme la porte sur l'œil, brouette vers l'hôpital;Risograph print editorial illustration, linocut style: a small politician, a stocky middle-aged woman with a bob haircut in a suit, firmly pushing a big heavy door shut on a giant mechanical eye that peeks through the gap, while behind her a wheelbarrow full of coins rolls toward a small hospital building. She is drawn only in black ink and grey halftone. Only the big door is solid flat medium teal. [style sarcelle, v3b, « figures standing on nothing », no dark background]
184;s3/financer-transhumanisme;008f2ffc-4b42-40f5-88e7-d63d09b1d225;aléatoire;rejetée;lot diversité, essai d1 : profil de jeune fille noire réussi, mais le câble branché à la tête a disparu;Risograph print editorial illustration, linocut style: the head and shoulders of a young Black woman with short locs in profile on the left, her skin dark grey halftone with her facial features clearly drawn, a thick cable plugged into the back of her head runs to an old computer monitor on the right, and on the monitor screen an identical copy of a brain made of small square pixels. She is drawn only in black ink and grey halftone. Only the pixel brain on the screen is solid flat medium teal. [style sarcelle, v3b, no dark background]
185;s3/financer-transhumanisme-2;0e33fab9-e2d9-4901-ac42-0cfcff28b45e;aléatoire;rejetée;lot diversité, essai d1 : jambes, bras et visage de la femme augmentée en sarcelle;Risograph print editorial illustration, linocut style: a wide crack splits the ground in the middle, on the left side a group of people wearing mechanical eye implants and head cables stand on a high platform that rises up: a rich white man in a suit, an East Asian woman in a designer dress, a bald Black man with a gold watch, on the right side a group of plain ordinary people in everyday clothes with bare heads stand lower down and look up at them across the gap: a woman in a headscarf, an old white woman, a young Black woman with braids, a boy in a hoodie, a man with a grey beard. [PEAUX] Only the head cables and eye implants are solid flat medium teal. [style sarcelle, v3b, no dark background]
186;s3/integrer-dominique;d60b5dfa-59d1-454d-a3e6-e6812e075235;aléatoire;retenue;lot diversité, essai d1 : robots qui entrent, infirmier noir, infirmière en hijab, infirmière âgée qui sortent;Risograph print editorial illustration, linocut style: a row of small boxy robots with round glowing eyes rolling in through the front door of a hospital building, while from the side door nurses in uniforms walk out carrying cardboard boxes with their belongings: a Black male nurse, a nurse in a hijab, an older white woman nurse with grey hair. The nurses are drawn only in black ink and grey halftone, their skin tones range from pale paper to deep charcoal grey. Only the robots are solid flat medium teal. [style sarcelle, v3b, « figures standing on nothing », no dark background]
